outcome,model_tier,model_type,variable_or_term,effect_measure,log_estimate,se_log_effect,estimate,ci_lower,ci_upper,p_value,n_complete,events_or_counts,note,source_variable
one_year_mortality,Model_B,logistic,C(Q('m/f'))[T.m],OR,-0.14671943314993668,0.20132729810639746,0.8635362230697026,0.5819789865780737,1.2813088199937108,0.4661480235085459,612,237.0,consultation_only_not_final_stage5,
one_year_mortality,Model_B,logistic,C(Q('AFIB_binary'))[T.1],OR,0.21985284450862178,0.18598423598997588,1.2458933770448675,0.8653023824664029,1.7938819289273522,0.2371641490273919,612,237.0,consultation_only_not_final_stage5,
one_year_mortality,Model_B,logistic,Q('AgeAtFirstHFDate'),OR,0.05324181429707024,0.009014050685587395,1.0546846521137263,1.036214610061648,1.0734839140494978,3.493761139485017e-09,612,237.0,consultation_only_not_final_stage5,
one_year_mortality,Model_B,logistic,Q('albumin-numeric result'),OR,-0.7636109890841154,0.17277774158914297,0.46598073398819906,0.33212118467065616,0.6537916112261943,9.8877183538687e-06,612,237.0,consultation_only_not_final_stage5,
one_year_mortality,Model_B,logistic,Q('creatinine-numeric result'),OR,-0.20042147928912002,0.04871416678659151,0.8183857477336048,0.7438608834888464,0.9003770018826834,3.884672890890123e-05,612,237.0,consultation_only_not_final_stage5,
one_year_mortality,Model_B,logistic,Q('LV_EF'),OR,-0.028566428052281278,0.006042718702843424,0.9718377347140311,0.9603954457221455,0.9834163487769664,2.2739823977735115e-06,612,237.0,consultation_only_not_final_stage5,
survival,Model_B,cox,AgeAtFirstHFDate,HR,0.04053392644144254,0.004400187394604789,1.0413666389675131,1.0324242913780792,1.050386440740346,3.2051096456726187e-20,639,501.0,consultation_only_not_final_stage5,AgeAtFirstHFDate
survival,Model_B,cox,albumin-numeric result,HR,-0.24560722377949798,0.08393373267164642,0.7822294057044136,0.6635743880306694,0.9221013562090642,0.003431258623857913,639,501.0,consultation_only_not_final_stage5,albumin-numeric result
survival,Model_B,cox,creatinine-numeric result,HR,-0.09102852052955031,0.0239533796468812,0.9129916715219923,0.8711193527571042,0.9568766778401981,0.0001445577448874695,639,501.0,consultation_only_not_final_stage5,creatinine-numeric result
survival,Model_B,cox,AFIB_binary,HR,0.165554512058138,0.09206449737905734,1.1800472877725552,0.9852216999351275,1.4133992394514394,0.07213820856248003,639,501.0,consultation_only_not_final_stage5,AFIB_binary
survival,Model_B,cox,LV_EF,HR,-0.018862413303882174,0.0029058853589050177,0.9813143687568932,0.9757412465575945,0.9869193228492863,8.52078333655354e-11,639,501.0,consultation_only_not_final_stage5,LV_EF
survival,Model_B,cox,m/f_m,HR,-0.06684158899630994,0.09856824282984099,0.9353433582818018,0.7710270706372754,1.1346776672299934,0.4976924451181015,639,501.0,consultation_only_not_final_stage5,m/f
hospitalization,Model_B,negative_binomial,C(Q('m/f'))[T.m],IRR,-0.05133502510109557,0.06435188963708363,0.9499603566493107,0.8373905345924609,1.0776628609069185,0.4250308690248831,639,1164.0,consultation_only_not_final_stage5,
hospitalization,Model_B,negative_binomial,C(Q('AFIB_binary'))[T.1],IRR,-0.005357456806306294,0.06089003314082191,0.9946568687711045,0.8827599949151794,1.120737564334913,0.929887981535738,639,1164.0,consultation_only_not_final_stage5,
hospitalization,Model_B,negative_binomial,Q('AgeAtFirstHFDate'),IRR,0.028911309382454682,0.0026641882386848003,1.0293332982207508,1.023972325562901,1.0347223380705755,1.954787530838023e-27,639,1164.0,consultation_only_not_final_stage5,
hospitalization,Model_B,negative_binomial,Q('albumin-numeric result'),IRR,0.022146164361274107,0.05491110317196641,1.0223932110004124,0.918071873497855,1.138568676455783,0.6867206235914681,639,1164.0,consultation_only_not_final_stage5,
hospitalization,Model_B,negative_binomial,Q('creatinine-numeric result'),IRR,-0.07266437556334988,0.015661235844389113,0.929912879143405,0.9018019074684562,0.9589001261089308,3.4881403968521788e-06,639,1164.0,consultation_only_not_final_stage5,
hospitalization,Model_B,negative_binomial,Q('LV_EF'),IRR,-0.00705835141583195,0.0019668477219935226,0.9929665002415697,0.989145961859845,0.9968017953064221,0.00033237960190634773,639,1164.0,consultation_only_not_final_stage5,
hospitalization,Model_B,ZINB_count_part,C(Q('m/f'))[T.m],IRR,-0.27263187929526134,0.15731907517448257,0.7613730132175438,0.5593514638499238,1.036358895471658,0.08309801653040656,639,1164.0,consultation_only_not_final_stage5; ZINB count part only; inflation intercept not interpreted clinically,
hospitalization,Model_B,ZINB_count_part,C(Q('AFIB_binary'))[T.1],IRR,-0.0030730628835455034,0.1442012996993908,0.9969316541410561,0.7514823095185317,1.3225497266398565,0.9829976300315004,639,1164.0,consultation_only_not_final_stage5; ZINB count part only; inflation intercept not interpreted clinically,
hospitalization,Model_B,ZINB_count_part,Q('AgeAtFirstHFDate'),IRR,0.033915715335424854,0.006335203978372104,1.0344974107862572,1.021731477961093,1.0474228464205368,8.625391513692683e-08,639,1164.0,consultation_only_not_final_stage5; ZINB count part only; inflation intercept not interpreted clinically,
hospitalization,Model_B,ZINB_count_part,Q('albumin-numeric result'),IRR,0.028439464658537306,0.13611675852970953,1.0288477273008803,0.7879273553155917,1.3434330447230252,0.8344994988372592,639,1164.0,consultation_only_not_final_stage5; ZINB count part only; inflation intercept not interpreted clinically,
hospitalization,Model_B,ZINB_count_part,Q('creatinine-numeric result'),IRR,-0.06787174154521153,0.03235969594688919,0.9343803080666534,0.8769575024944538,0.9955631346095426,0.03595677274543043,639,1164.0,consultation_only_not_final_stage5; ZINB count part only; inflation intercept not interpreted clinically,
hospitalization,Model_B,ZINB_count_part,Q('LV_EF'),IRR,-0.017135363449672626,0.004818745684584598,0.9830106119210276,0.9737700368707172,0.9923388752591548,0.000376572675599089,639,1164.0,consultation_only_not_final_stage5; ZINB count part only; inflation intercept not interpreted clinically,
one_year_mortality,C_minimal,logistic,C(Q('m/f'))[T.m],OR,-0.18928334885220452,0.23213822349637703,0.8275519875651235,0.5250434452773526,1.3043535697531097,0.41484870528204176,497,185.0,consultation_only_not_final_stage5,
one_year_mortality,C_minimal,logistic,C(Q('AFIB_binary'))[T.1],OR,0.3687569297949797,0.2120619704269602,1.44593609697253,0.9541975702838129,2.191088367481689,0.0820503885659929,497,185.0,consultation_only_not_final_stage5,
one_year_mortality,C_minimal,logistic,Q('AgeAtFirstHFDate'),OR,0.048000239607965206,0.010228381256914243,1.0491709067141466,1.0283469523155842,1.0704165447437217,2.6942753700798273e-06,497,185.0,consultation_only_not_final_stage5,
one_year_mortality,C_minimal,logistic,Q('albumin-numeric result'),OR,-0.7951249373065187,0.1991812212408112,0.4515248191037202,0.3055871928019579,0.6671570899202327,6.552738893064207e-05,497,185.0,consultation_only_not_final_stage5,
one_year_mortality,C_minimal,logistic,Q('creatinine-numeric result'),OR,-0.20893582312458067,0.05682360514605417,0.811447310125336,0.7259239009997653,0.9070465047407995,0.00023606747503806362,497,185.0,consultation_only_not_final_stage5,
one_year_mortality,C_minimal,logistic,Q('LV_EF'),OR,-0.03298213238089964,0.007201276819926369,0.9675558473539247,0.9539952038590002,0.9813092497340646,4.648880933286476e-06,497,185.0,consultation_only_not_final_stage5,
one_year_mortality,C_minimal,logistic,Q('TissueDopplerEERatioSeptal'),OR,0.010511527817554713,0.011252244795939625,1.0105669680095133,0.9885234913776333,1.0331020008525087,0.3502153694652391,497,185.0,consultation_only_not_final_stage5,
survival,C_minimal,cox,AgeAtFirstHFDate,HR,0.038170740629364895,0.004979600269159291,1.0389086016445368,1.0288183425802666,1.0490978221325786,1.7824327776023444e-14,518,405.0,consultation_only_not_final_stage5,AgeAtFirstHFDate
